가리산(홍천)	37.830	127.950
가리왕산	37.460	128.560
가야산(합천)	35.822	128.121
가야산(충남)	36.710	126.600
가지산	35.622	129.001
감악산(원주)	37.200	128.100
감악산(파주)	37.940	126.960
계룡산	36.340	127.210
계방산	37.730	128.460
관악산	37.443	126.964
광덕산	36.710	127.030
구병산(보은)	36.450	127.830
구봉산(진안)	35.900	127.450
금수산	36.980	128.200
금오산	36.100	128.300
금정산	35.260	129.050
남산(경주)	35.790	129.210
내변산(변산)	35.630	126.570
내연산	36.280	129.320
내장산	35.480	126.890
노인봉(오대산)	37.760	128.600
달마산	34.420	126.600
대둔산	36.130	127.320
대야산	36.650	128.020
덕룡산	34.600	126.680
덕유산	35.860	127.750
덕항산	37.280	128.920
도락산	36.850	128.250
도봉산	37.700	127.010
동악산(곡성)	35.280	127.270
두륜산	34.470	126.620
두타산	37.440	129.000
마니산(강화도)	37.610	126.440
마이산(진안)	35.760	127.400
천마산	37.680	127.290
명지산	37.950	127.360
모악산	35.730	127.070
무등산	35.134	127.000
민주지산	36.050	127.870
바래봉(지리산)	35.360	127.580
반야봉(지리산)	35.310	127.600
방장산	35.420	126.750
방태산	37.980	128.350
백덕산	37.320	128.240
백암산	35.460	126.870
백운산(광양)	35.110	127.610
백운산(동강)	37.280	128.600
북한산	37.659	126.978
불갑산(영광)	35.200	126.550
비슬산	35.720	128.510
삼악산	37.850	127.650
선운산	35.500	126.580
설악산	38.119	128.465
소백산	36.957	128.485
소요산	37.940	127.080
속리산	36.540	127.870
수락산	37.690	127.080
신불산	35.550	129.050
연인산	37.870	127.420
오대산 비로봉	37.793	128.543
오봉산(춘천)	37.950	127.750
오서산(보령)	36.420	126.650
용문산	37.560	127.550
용봉산(홍성)	36.630	126.640
용화산	38.020	127.750
운악산	37.870	127.320
운장산	35.900	127.350
월악산	36.880	128.110
월출산	34.770	126.700
유명산	37.620	127.470
응봉산	37.050	129.320
장안산	35.620	127.600
재약산	35.550	128.980
조계산	35.000	127.320
조령산	36.780	128.050
주왕산	36.400	129.180
주흘산	36.790	128.100
지리산 천왕봉	35.337	127.730
천관산	34.530	126.900
천성산	35.420	129.100
천태산	36.200	127.720
청계산	37.410	127.030
청량산	36.800	128.900
청화산	36.600	127.980
축령산(장성)	35.380	126.850
치악산	37.360	128.050
칠갑산	36.420	126.900
칠보산	36.750	127.950
태백산	37.100	128.920
태화산	37.130	128.350
팔공산	36.010	128.700
팔봉산(홍천)	37.720	127.750
팔영산	34.550	127.420
한라산	33.362	126.533
함백산	37.160	128.900
화악산(가평)	38.050	127.500
화왕산(창녕)	35.530	128.530
황매산(산청)	35.480	127.980
황석산(함양)	35.620	127.750
황악산(김천)	36.100	128.030
